qid,Lde,P31_1,P31_2,P31_3,P625,P571,typeofwater
QX1,Aussichtsturm,Q43483,Q483453,öffentlicher Brunnen,@47.3697523941567/8.59925529180996,1970,Verteilnetz
QX2,,Q43483,Q483453,öffentlicher Brunnen,@47.3692926201664/8.5908112950803,1933,Verteilnetz
QX3,Biberlinterrasse,Q43483,Q483453,öffentlicher Brunnen,@47.3661299372347/8.57575392152858,1965,Quellwasser
QX4,,Q43483,Q483453,öffentlicher Brunnen,@47.3709930393355/8.56484539015968,1910,Quellwasser
QX5,,Q43483,Q483453,Notwasserbrunnen,@47.3693266995217/8.56439032473308,1988,Quellwasser
QX6,,Q43483,Q483453,öffentlicher Brunnen,@47.3651974465571/8.56011028155428,1903,Quellwasser
QX7,,Q43483,Q483453,öffentlicher Brunnen,@47.3651236155964/8.56221457421017,1907,Quellwasser
QX8,,Q43483,Q483453,öffentlicher Brunnen,@47.3669866131836/8.56030253817775,1906,Quellwasser
QX9,,Q43483,Q483453,öffentlicher Brunnen,@47.3684935039706/8.55695967858588,1903,Quellwasser
QX10,,Q43483,Q483453,öffentlicher Brunnen,@47.3695437212538/8.555890549154629,1892,Quellwasser
QX11,,Q43483,Q483453,Notwasserbrunnen,@47.3713364706212/8.5581664009924,1978,Quellwasser
QX12,,Q43483,Q483453,öffentlicher Brunnen,@47.3684052285174/8.56028849636015,1948,Quellwasser
QX13,,Q43483,Q483453,privater Brunnen,@47.3702048998224/8.56156189357482,1905,Quellwasser
QX14,,Q43483,Q483453,öffentlicher Brunnen,@47.3672525478539/8.56577309125562,1928,Verteilnetz
QX15,,Q43483,Q483453,öffentlicher Brunnen,@47.3663654519733/8.56405262573323,1880,Quellwasser
QX16,,Q43483,Q483453,Notwasserbrunnen,@47.3655117750146/8.56474524317735,1986,Quellwasser
QX17,Klusplatz,Q43483,Q483453,öffentlicher Brunnen,@47.3648122421368/8.56612333205432,1951,Quellwasser
QX18,,Q43483,Q483453,öffentlicher Brunnen,@47.3705338317598/8.55384451674936,1905,Quellwasser
QX19,,Q43483,Q483453,öffentlicher Brunnen,@47.36926704695/8.55440458556796,1892,Quellwasser
QX20,bei der Turnhalle,Q43483,Q483453,privater Brunnen,@47.3709461053163/8.5492227012504,1905,Quellwasser
