qid,Lde,P31_1,P31_2,P31_3,P625,P571,typeofwater,P571_p
QX1,Aussichtsturm,Q43483,Q483453,öffentlicher Brunnen,@47.3697523941567/8.59925529180996,1970,Verteilnetz,1970.0
QX2,,Q43483,Q483453,öffentlicher Brunnen,@47.3692926201664/8.5908112950803,1933,Verteilnetz,1933.0
QX3,Biberlinterrasse,Q43483,Q483453,öffentlicher Brunnen,@47.3661299372347/8.57575392152858,1965,Quellwasser,1965.0
QX4,,Q43483,Q483453,öffentlicher Brunnen,@47.3709930393355/8.56484539015968,1910,Quellwasser,1910.0
QX5,,Q43483,Q483453,Notwasserbrunnen,@47.3693266995217/8.56439032473308,1988,Quellwasser,1988.0
QX6,,Q43483,Q483453,öffentlicher Brunnen,@47.3651974465571/8.56011028155428,1903,Quellwasser,1903.0
QX7,,Q43483,Q483453,öffentlicher Brunnen,@47.3651236155964/8.56221457421017,1907,Quellwasser,1907.0
QX8,,Q43483,Q483453,öffentlicher Brunnen,@47.3669866131836/8.56030253817775,1906,Quellwasser,1906.0
QX9,,Q43483,Q483453,öffentlicher Brunnen,@47.3684935039706/8.55695967858588,1903,Quellwasser,1903.0
QX10,,Q43483,Q483453,öffentlicher Brunnen,@47.3695437212538/8.555890549154629,1892,Quellwasser,1892.0
QX11,,Q43483,Q483453,Notwasserbrunnen,@47.3713364706212/8.5581664009924,1978,Quellwasser,1978.0
QX12,,Q43483,Q483453,öffentlicher Brunnen,@47.3684052285174/8.56028849636015,1948,Quellwasser,1948.0
QX13,,Q43483,Q483453,privater Brunnen,@47.3702048998224/8.56156189357482,1905,Quellwasser,1905.0
QX14,,Q43483,Q483453,öffentlicher Brunnen,@47.3672525478539/8.56577309125562,1928,Verteilnetz,1928.0
QX15,,Q43483,Q483453,öffentlicher Brunnen,@47.3663654519733/8.56405262573323,1880,Quellwasser,1880.0
QX16,,Q43483,Q483453,Notwasserbrunnen,@47.3655117750146/8.56474524317735,1986,Quellwasser,1986.0
QX17,Klusplatz,Q43483,Q483453,öffentlicher Brunnen,@47.3648122421368/8.56612333205432,1951,Quellwasser,1951.0
QX18,,Q43483,Q483453,öffentlicher Brunnen,@47.3705338317598/8.55384451674936,1905,Quellwasser,1905.0
QX19,,Q43483,Q483453,öffentlicher Brunnen,@47.36926704695/8.55440458556796,1892,Quellwasser,1892.0
QX20,bei der Turnhalle,Q43483,Q483453,privater Brunnen,@47.3709461053163/8.5492227012504,1905,Quellwasser,1905.0
